,6p_Dollar,6p_Cents,6p_def_Dollar,6p_def_Cents,3p_Dollar,3p_Cents,town,state,occupation,Name,county,geo_level,6p_total
0,1064.0,75.0,532.0,37.0,508.0,51.0,Hartford,CT,Merchant,['Samuel W Pomeroy'],Hartford County,town,1064.75
1,449.0,96.0,224.0,97.0,232.0,10.0,Bolton,CT,Farmer,['Benjamin Trumbull'],Tolland County,town,449.96
2,154.0,20.0,77.0,10.0,192.0,,Rhode Island,RI,Farmer,['Richard Green'],,state,154.2
3,196.0,75.0,98.0,37.0,172.0,24.0,Hartford,CT,Merchant,['Thomas Hopkins'],Hartford County,town,196.75
4,53.0,58.0,26.0,79.0,67.0,6.0,Hartford,CT,Merchant,['John Morgan'],Hartford County,town,53.58
5,345.0,50.0,172.0,75.0,248.0,76.0,Wethersfield,CT,,['John Lewis'],Hartford County,town,345.5
6,121.0,22.0,60.0,61.0,32.0,72.0,Lyme,CT,Farmer,['John Parsons'],New London County,town,121.22
7,121.0,22.0,60.0,61.0,32.0,72.0,Lyme,CT,Farmer,['Marshfield Parsons'],New London County,town,121.22
8,114.0,18.0,57.0,9.0,,,New Haven,CT,Mariner,['Francis Brown'],New Haven County,town,114.18
9,66.0,66.0,33.0,34.0,48.0,,Farmington,CT,Farmer,"['Joseph Woodruffe', 'Joseph Woodruff']",Hartford County,town,66.66
10,22452.0,81.0,11226.0,40.0,30160.0,57.0,New London,CT,Merchant,['Thomas Shaw'],New London County,town,22452.81
11,26.0,27.0,13.0,13.0,18.0,91.0,New London,CT,Merchant,['Samuel Wheat'],New London County,town,26.27
12,1000.0,17.0,500.0,9.0,1500.0,32.0,Hartford,CT,Merchant,['Peleg Sanford'],Hartford County,town,1000.17
13,115.0,85.0,57.0,92.0,,,New London,CT,Merchant,['William Stewart'],New London County,town,115.85
14,2967.0,49.0,1483.0,75.0,846.0,,Cornwall,CT,Farmer,['Heman Swift'],Litchfield County,town,2967.49
15,1739.0,64.0,869.0,82.0,1248.0,,New London,CT,,['Richard Law'],New London County,town,1739.64
16,611.0,7.0,305.0,53.0,439.0,96.0,New London,CT,Mariner,['Elisha Hinman'],New London County,town,611.07
17,35.0,52.0,17.0,76.0,,,New London,CT,,['Bathsheba Perow'],New London County,town,35.52
18,2195.0,36.0,1097.0,68.0,1371.0,38.0,Stamford,CT,,['John and James Davenport'],Fairfield County,town,2195.36
19,54.0,77.0,27.0,39.0,57.0,45.0,Farmington,CT,,['Allen Olcott'],Hartford County,town,54.77
20,62.0,67.0,31.0,34.0,22.0,88.0,East Hartford,CT,Farmer,['Timothy Burnham'],Hartford County,town,62.67
21,546.0,20.0,273.0,10.0,466.0,40.0,Stamford,CT,Attorney at Law,['John Davenport'],Fairfield County,town,546.2
22,210.0,1.0,105.0,1.0,67.0,13.0,Bristol,CT,Farmer,['Dan Hill'],Hartford County,town,210.01
23,2570.0,67.0,1285.0,33.0,2880.0,,Hartford,CT,Merchant,['Samuel Marsh'],Hartford County,town,2570.67
24,7227.0,34.0,3613.0,66.0,1951.0,37.0,Lebanon,CT,Esquire,['Jonathan Trumbull'],New London County,town,7227.34
25,108.0,73.0,54.0,37.0,123.0,70.0,Windsor,CT,Farmer,['Isaac Griswold'],Hartford County,town,108.73
26,25.0,18.0,12.0,59.0,18.0,13.0,Southhampton,CT,Mariner,['Stephen Tallmadge'],Windham County,town,25.18
27,296.0,43.0,148.0,22.0,206.0,4.0,Suffield,CT,Merchant,['John Kent'],Hartford County,town,296.43
