raw_name,state,Total Face Value,Total Specie Value
CHRISTIAN FEBIGER,PA,5000,125.0
JAMES MOTT,NJ,5800,277.1694
JEDEDIAH HUNTINGTON,CT,25400,12860.9347
WILLIAM GARDNER,NH,42600,24671.1095
WILLIAM RICHARDSON,MD,3000,237.6332
