State,Private Debt,Public Debt
CT,0,1499915
DE,0,16903
GA,0,18462
MA,0,152014
MD,0,1431463
NC,0,53870
NH,0,264590
NJ,0,43713
NY,0,1792507
PA,0,2825484
RI,0,764422
SC,0,1492260
