Group,Value,regiment,State,percent_owned
1.0,246648.51,Officers of Connecticut paid to May 22  1783,CT,3.079152166277469
2.0,126186.17,Officers of New York line in different regiments,NY,1.575304139115849
3.0,74202.69,Officers of New Hampshire line,NH,0.9263440255816484
4.0,189898.25,Officers of Connecticut line,CT,2.3706837225969877
10.0,24848.31,Capt. Bartholomew Van Heers's Pennsylvania Regiment of Dragoons  paid to November 3  1783: himself as agent,PA,0.3102055129578285
11.0,12744.0,Officers of Van Heers's Regiment  paid to December  1783,PA,0.15909569130192622
12.0,12903.34,Regiment of Capt. Bartholomew Van Heers  paid to January 1  1783,PA,0.16108488680193006
13.0,43768.66,Ebenezer Huntington's Connecticut Regiment  paid to January 1  1784,CT,0.5464065615237732
14.0,105214.52,Officers of Ebenezer Huntington's Regiment  paid to January 1  1784,CT,1.3134947264909245
15.0,57063.09,Third Connecticut Regiment (old Second and Ninth)  Col. Samuel B. Webb  Connecticut  paid to November 4  1783: Beers  agent,CT,0.7123738034662611
16.0,116073.61,First Regiment of Col. R. J. Meigs  Connecticut  paid to November 4  1783: Charles Fanning  agent,CT,1.4490592612099948
17.0,14637.15,Regiment under Col. R. J. Meigs  paid to January 1  1783,CT,0.18272971578311276
18.0,83364.68,Officers under Col. R. J. Meigs  paid to January 1  1783,CT,1.0407220177937744
20.0,160660.35,Second Regiment  Lieut. Col. J. N. Cumming  New Jersey  paid to November 3 and 4  1783: John Peck  agent,NJ,2.0056787074748446
21.0,14731.45,Officers under Lieut. Col. Cumming  paid to November 4  1783,NJ,0.18390695398852488
22.0,177846.21,Seventh Regiment  John Brooks  Massachusetts: J. Tucker  agent,MA,2.2202264379612004
23.0,176183.29,Sixth Regiment (old Thirteenth)  Col. B. Tupper and Col. C. Smith  Massachusetts: Haywood  agent,MA,2.1994665974888377
24.0,172499.63999999998,Fourth Regiment (old Ninth)  Massachusetts  Col. H. Jackson  paid to January 1  1784: Haywood  agent,MA,2.153480027866714
26.0,91600.0,Officers  etc.  Col. H. Jackson  paid to November 4  1783: Haywood  agent,MA,1.1435314911532046
27.0,31579.01,Officers under Col. Jackson,MA,0.3942313580179253
28.0,188175.76,Second Regiment (old Twelfth)  Massachusetts  under Lieut. Col. E. Sproat,MA,2.349180212136327
29.0,33839.82,Officers under Col. Sproat  paid to March 22  1783,MA,0.4224552382637122
31.0,13881.72,New Hampshire Regiment  paid to January 1  1783,NH,0.1732989516525247
32.0,19069.06,New Hampshire Regiment  Col. Cilley  paid to November 4  1783,NH,0.23805753948351452
33.0,55104.909999999996,Regiment under Lieut. Col. G. Reid: A. Morrell  agent,NH,0.6879279465301652
34.0,35832.64,Officers under Lieut. Col. G. Reid  paid to November 4  1783,NH,0.4473335398597813
35.0,45409.31,Regiment under Lieut. Col. G. Reid  New Hampshire  paid to January 1  1783,NH,0.566888384023342
36.0,104284.98,Regiment under Lieut. Col. G. Reid  New Hampshire  paid to November 4  1783: A. Morell  agent,NH,1.301890378649368
37.0,32500.59,Officers paid to January 1  1783,NH,0.4057363334722591
38.0,248720.75,First Regiment and old Third of New Jersey  under Col. Albert Ogden  paid to November 4  1783: John Blair  agent,NJ,3.1050219446314786
41.0,81210.76,Regiment of Lieut. Col. Jeremiah Olney  Rhode Island  paid to November 4  1783: John S. Dexter  agent,RI,1.013832548913592
42.0,237485.58,First Regiment  Massachusetts  Col. J. Vose: Eggleston  paymaster  agent,MA,2.9647624391351926
43.0,41399.24,Regiment of Col. Vose  paid to January 1  1783,MA,0.5168267974870021
51.0,138504.74,Dragoons  Col. E. Sheldon  Connecticut  paid to January 1  1784: Elijah Jones  paymaster,CT,1.7290887758077171
52.0,55946.49,Regiment (new Third)  Massachusetts  paid to November 1  1784,MA,0.6984342045249766
53.0,68456.29,Officers in new Third Massachusetts Regiment  paid to different periods,MA,0.8546061504641508
57.0,30572.88,Second Regiment  Col. H. Swift  Connecticut  paid to November 4  1783: Beers  agent,CT,0.38167086304855885
58.0,54740.64,Regiment  supposed to be Connecticut  paid to November 4  1783,CT,0.6833804114179123
59.0,57502.0,Officers of Swift's Regiment,CT,0.7178531419682487
60.0,184678.46,Fifth Regiment (old Tenth and Fifteenth) Massachusetts  under Maj. M. Knapp  paid to November 4  1783: P. Holland  agent,MA,2.3055200299964786
61.0,93945.03,Supposed to be Lieut. Col. Mellon's Fourth Massachusetts Regiment  paid to January 1  1783,MA,1.1728067712045038
67.0,292384.69,Second Artillery  under Col. John Crane  Massachusetts  paid to November 4  1783: C. Knowles  agent,MA,3.650121185000737
69.0,184760.88,Eighth Massachusetts Regiment  under Col. Michael Jackson  paid to November 4  1783: S. Armstrong  agent,MA,2.306548958659152
70.0,130868.22,Delaware Regiment  Lieut. Col. J. Vaughn: William McKennan  agent,DE,1.6337547026328127
72.0,140036.0,Second New York Regiment  under Col. P. Cortlandt: M. Connelly  agent,NY,1.7482049770210717
73.0,89236.07,Officers of New Jersey paid to different periods,NJ,1.1140202641020935
77.0,186818.51,Third Massachusetts Regiment  under Lieut. Col. James Mellon: S. Mellist  agent,MA,2.3322363462371167
79.0,52337.7,Officers  New York  paid to November 4  1783,NY,0.6533821847656013
80.0,232102.63,Second New York Artillery  under Col. John Lamb: W. Stevens  agent,NY,2.8975618622759884
81.0,203033.76,First New York Regiment  Col. G. Van Shaick: M. Connelly  agent,NY,2.534667012306134
82.0,21238.57,Detachment  New York,NY,0.2651416334286214
84.0,14999.119999999999,Eleventh (old) Pennsylvania Regiment  paid to January 1  1781,PA,0.18724853776840453
85.0,14560.42,Tenth (old) Pennsylvania Regiment  paid to January 1  1781,PA,0.1817718208997483
86.0,14623.17,Ninth (old) Pennsylvania Regiment  paid to January 1  1781,PA,0.18255518990706124
87.0,8654.9,Seventh (old) Pennsylvania Regiment  paid to January 1  1781,PA,0.10804749675526061
88.0,55470.19,Sixth (old) Pennsylvania Regiment  paid to January 1  1783,PA,0.6924880904503449
89.0,68050.28,Fourth (old) Pennsylvania Regiment  paid to January 1  1783,PA,0.849537534517392
90.0,72052.43,Fifth (old) Pennsylvania Regiment  paid to January 1  1783: Col. Butler,PA,0.899500248025239
91.0,147941.2,Third Pennsylvania Regiment  under Col. R. Butler  paid to November 4  1783: Bowen & Betty  agents,PA,1.8468932427837828
92.0,154807.97,Second Pennsylvania Regiment  Col. Rd. Hampton and Col. Stewart: Bowen & Betty  agents,PA,1.932617781402845
94.0,91169.62,Fourth Pennsylvania Dragoons  Col. Stephen Moylan: Bowen & Betty  agents,PA,1.1381586409003388
95.0,199930.36,Officers  Pennsylvania  paid to March 22  1783: Bowen & Betty  agents,PA,2.4959242652576092
96.0,171936.16,Pennsylvania Artillery  under Lieut. Col. F. Proctor  paid to November 4  1783: Bowen & Betty  agents,PA,2.1464455614405678
97.0,48248.94,Eighth Pennsylvania Regiment: Bowen & Betty  agents,PA,0.6023382347681387
98.0,414407.22,Officers  etc.  Virginia  paid to November 15  1783,VA,5.17344657457701
99.0,239507.5,Officers  etc.  Virginia  paid to November 15  1783,VA,2.9900040242071637
102.0,34178.35,First Maryland Regiment  paid to November 16  1783 ($80),MD,0.42668143603336384
103.0,102569.47,Second Maryland Regiment  monthly pay,MD,1.2804740062870512
104.0,176462.45,Officers  Maryland,MD,2.202951622063841
105.0,12524.13,Old Congress  Pennsylvania  paid to July 1  1781,PA,0.1563508412041112
107.0,21113.38,Artillery and artificers  Pennsylvania  paid to November 4  1783,PA,0.2635787654441512
109.0,920.6,Pennsylvania detachment,PA,0.011492741165454588
111.0,23508.149999999998,Regiment  Maryland  paid to November 16  1783,MD,0.2934749980759084
112.0,88782.03,Regiment  Maryland  paid to January 1  1782,MD,1.1083520431605738
114.0,26757.3,Regiment  Maryland  paid to January 1  1783,MD,0.3340372834960005
117.0,25256.56,Second Maryland Regiment  paid to November 16  1783,MD,0.31530209299345396
119.0,13924.77,Third Maryland Regiment,MD,0.17383638648543026
121.0,302626.42,Regiment under Col. Thomas Clarke  North Carolina  paid to November 15  1783: R. Fenner  agent,NC,3.7779786170846723
122.0,26756.23,Detachment  North Carolina  paid to January 1  1783,NC,0.33402392564997935
125.0,53189.99,Georgia Regiment  paid to January 1  1783,GA,0.6640221460603062
126.0,40036.86,Officers of Georgia  paid to November 15  1783,GA,0.4998188888306997
129.0,24187.71,Fourth Maryland Regiment paid to November 16  1783,MD,0.3019586035358218
130.0,33348.01,Detachment and officers  Maryland Regiment  paid to January 1  1780,MD,0.4163154978416155
131.0,1040.0,Detachment and officers  Maryland Regiment  paid to January 1  1780,MD,0.012983326973791844
