rank,to whom due | first name,to whom due | last name,amount_total,state,date of the certificate | year
1,UNDEFINED,,778957.7777777778,pa,
2,UNDEFINED,,480031.0,pa,
3,John Jacob,Faish,464750.0,pa,1780.0
4,Rutter and Potts,,255025.0,pa,1780.0
5,Mons,Monbos,219125.0,pa,1780.0
6,UNDEFINED,,211203.45555555556,,
7,Jesse,Taylor,206320.444,va,1780.0
8,William,Dennie,200341.8056,ma,1779.0
9,Samuel,Delap,196151.1667,pa,1779.0
10,John,Stevens,185925.0,nj,1780.0
