Page,state,JPEG number,Number,Letter,Date of the Certificate Month,Day,Year,raw_first_name_1,raw_last_name_1,raw_name,Title,First name,Last name 2,Title2,Time when the debt became due Month,Day2,Year2,Amount Dollars,90th,Line Strike Through? Yes?,Note,Notes
1,NY,92,1,A,2,20,1784,JOHN,NEWKUK,JOHN NEWKUK,NaN,NaN,NaN,NaN,4,20,1780,2,,,,
1,NY,92,2,B,2,20,1784,MATHIAS,TELLER,MATHIAS TELLER,,,,,4,11,1780,8,87,,Ro,
1,NY,92,3,C,2,20,1784,SETH,MARVIN,SETH MARVIN,,,,,4,14,1780,18,,,W10,
1,NY,92,4,D,2,20,1784,JAMES,GALLAWAY,JAMES GALLAWAY,,,,,5,31,1780,28,80,,749,
1,NY,92,5,E,2,20,1784,ISRAEL,ROGERS,ISRAEL ROGERS,,,,,5,17,1780,15,,,755,
1,NY,92,6,R,2,20,1784,JAMES,REEVES,JAMES REEVES,,,,,3,24,1780,2,,,672,
1,NY,92,7,A,2,22,1784,NATHNIEL,TUTTLE,NATHNIEL TUTTLE,,,,,9,6,1779,8,24,,457,
1,NY,92,8,B,2,22,1784,BENJAMIN,SAYER,BENJAMIN SAYER,,,,,12,1,1780,4,,,2237,
1,NY,92,9,C,2,22,1784,ABRMCAL,YOUNGS,ABRMCAL YOUNGS,,,,,7,3,1779,3,,,,
1,NY,92,10,D,2,22,1784,MATHEW,WICKMAN,MATHEW WICKMAN,,,,,4,3,1780,2,45,,Ro,
1,NY,92,11,E,2,22,1784,JOHN,CHANDLER,JOHN CHANDLER,,,,,4,10,1780,7,45,,Ro,
1,NY,92,12,G,2,22,1784,SUSANNA,HOSTEN,SUSANNA HOSTEN,,,,,4,20,1780,18,67,,Ro,
1,NY,92,13,D,2,23,1784,JOHANNAS,DECKER,JOHANNAS DECKER,,,,,5,10,1780,10,,,87,
1,NY,92,14,E,2,23,1784,HENRY,SMITH,HENRY SMITH,,,,,5,24,1780,18,45,,604,
1,NY,92,15,G,2,23,1784,WILLIAM,FAUCKNER,WILLIAM FAUCKNER,,,,,4,18,1780,24,35,,1032,
1,NY,92,16,A,2,23,1784,WILIAM,WILKINS,WILIAM WILKINS,,,,,5,30,1780,3,45,,447,
1,NY,92,17,B,2,23,1784,JOHN,MONELL,JOHN MONELL,,,,,3,30,1780,22,45,,N 51,
1,NY,92,18,C,2,23,1784,BENJAMIN,MOORE,BENJAMIN MOORE,,,,,8,19,1779,4,66,,747,
1,NY,92,19,N,2,23,1784,RUIFF NAN,BRUNT,RUIFF NAN BRUNT,,,,,3,28,1780,22,45,,316,
1,NY,92,20,B,2,24,1784,JOHN,CARPENTER,JOHN CARPENTER,,,,,11,29,1779,36,,,1047,
1,NY,92,21,R,2,24,1784,PETER,GALE,PETER GALE,,,,,10,26,1779,11,62,,N 51,
1,NY,92,22,H,2,24,1784,BENJAMIN,CARPENTER,BENJAMIN CARPENTER,,,,,9,3,1779,2,22,,10134480,
1,NY,92,23,S,2,24,1784,JAMES,WILKINS,JAMES WILKINS,,,,,8,10,1779,42,67,,456,
1,NY,92,24,S,2,24,1784,BENJAMIN,MOORE,BENJAMIN MOORE,,,,,3,28,1780,6,10,,1053178,
1,NY,92,25,H,2,24,1784,NATHAN,JUNE,NATHAN JUNE,,,,,8,31,1780,1000,,,1094246,
1,NY,92,26,P,2,24,1784,NATHAN,JUNE,,,,,,8,31,1780,989,,,930,
1,NY,92,27,R,2,24,1784,WILLIAM H,COLE,WILLIAM H COLE,,,,,5,22,1779,9,,,Ro,
1,NY,92,28,H,2,26,1784,SACOBUS,DECAY,SACOBUS DECAY,,,,,5,17,1780,7,45,,432,
1,NY,92,29,S,2,26,1784,WILLIAM,BARKER,WILLIAM BARKER,,,,,1,19,1778,4,45,,,
1,NY,92,30,S,2,26,1784,JOHN,THOMPSON,JOHN THOMPSON,,,,,1,1,1777,169,45,,399,
1,NY,92,31,D,2,26,1784,ELIHU,MARVIN,ELIHU MARVIN,,,,,4,21,1780,22,,1,Ro,
2,NY,92,32,E,2,27,1784,NATHANIEL,OWENS,NATHANIEL OWENS,,,,,4,19,1780,15,,1,Ro,
2,NY,92,33,A,2,27,1784,JACOB,SWARTWOUT,JACOB SWARTWOUT,,,,,4,12,1780,13,22,1,531,
2,NY,92,34,C,2,28,1784,NATHANIEL,SEELY,NATHANIEL SEELY,,,,,7,10,1779,19,67,1,479,
2,NY,92,35,N,2,28,1784,JOSEPH,CRAWFORD,JOSEPH CRAWFORD,,,,,4,25,1780,5,,,,
2,NY,92,36,P,2,28,1784,WILLIAM,BADELL,WILLIAM BADELL,,,,,12,26,1779,46,64,1,N41,
2,NY,92,37,H,3,1,1784,INEREASE,CARPENTER,INEREASE CARPENTER,,,,,3,31,1778,199,67,,,
2,NY,92,38,S,3,1,1784,JOHN,CARPENTER,JOHN CARPENTER,,,,,12,30,1778,79,36,1,N36,
2,NY,92,39,S,3,1,1784,JOHN,CARPENTER,,,,,,6,25,1779,480,80,1,N36,
2,NY,92,40,A,3,1,1784,JOHN,CARPENTER,,,,,,3,18,1779,392,47,1,N51,
2,NY,92,41,B,3,1,1784,JOHN,CARPENTER,,,,,,2,29,1780,1000,,1,N51,
2,NY,92,42,D,3,1,1784,JOHN,CARPENTER,,,,,,9,1,1779,93,68,1,1232,
2,NY,92,43,E,3,1,1784,JOHN,CARPENTER,,,,,,9,9,1779,1000,,1,579,
2,NY,92,44,G,3,1,1784,JOHN,CARPENTER,,,,,,9,9,1779,1000,,1,579,
2,NY,92,45,H,3,1,1784,JOHN,CARPENTER,,,,,,9,9,1779,1000,,1,579,
2,NY,92,46,J,3,1,1784,JOHN,CARPENTER,,,,,,9,9,1779,292,20,1,N36,
2,NY,92,47,S,3,1,1784,JOHN,CARPENTER,,,,,,10,10,1779,352,17,1,N36,
2,NY,92,48,N,3,1,1784,JOHN,CARPENTER,,,,,,10,30,1779,910,50,1,S0151573,
2,NY,92,49,P,3,1,1784,JOHN,CARPENTER,,,,,,11,1,1779,311,41,1,N36,
2,NY,92,50,R,3,1,1784,JOHN,CARPENTER,,,,,,11,8,1779,500,,1,N36,
2,NY,92,51,A,3,1,1784,JOHN,CARPENTER,,,,,,11,8,1779,500,,1,Ro,
2,NY,92,52,B,3,1,1784,JOHN,CARPENTER,,,,,,11,8,1779,278,81,1,Ro,
2,NY,92,53,C,3,1,1784,JOHN,CARPENTER,,,,,,12,3,1779,500,,1,Ro,
2,NY,92,54,D,3,1,1784,JOHN,CARPENTER,,,,,,12,3,1779,277,67,1,Ro,
2,NY,92,55,E,3,1,1784,JOHN,CARPENTER,,,,,,3,11,1780,101,49,1,Ro,
2,NY,92,56,G,3,1,1784,JOHN,CARPENTER,,,,,,2,29,1780,442,39,1,N 36,
2,NY,92,57,R,3,1,1784,INEREASE,CARPENTER,INEREASE CARPENTER,,,,,9,6,1779,16,22,1,423,
2,NY,92,58,H,3,2,1784,JOHN,GALE,JOHN GALE,,,,,11,25,1777,112,48,1,N15,
2,NY,92,59,J,3,2,1784,BENJAMIN,SUDLOM,BENJAMIN SUDLOM,,,,,11,25,1777,80,,,,
2,NY,92,60,S,3,2,1784,JOSEPH,DENTON,JOSEPH DENTON,,,,,11,25,1777,15,,1,744,
2,NY,92,61,N,3,2,1784,ANTHONY,YALVERTON,ANTHONY YALVERTON,,,,,11,25,1777,8,67,1,432,
2,NY,92,62,P,3,2,1784,WILLIAM,JACKSON,WILLIAM JACKSON,,,,,9,2,1779,8,,1,762,
2,NY,92,63,R,3,2,1784,DAVID,CUSSIN,DAVID CUSSIN,,,,,3,11,1779,3,66,1,S0151573,
3,NY,93,64,A,3,2,1784,ENOS,CASE,ENOS CASE,,,,,7,25,1779,5,,,,
3,NY,93,65,B,3,3,1784,STEPHEN,CRANE,STEPHEN CRANE,,,,,7,25,1779,4,,1,620,
3,NY,93,66,C,3,4,1784,MOSES,COE,MOSES COE,,,,,11,15,1777,2,,1,420,
3,NY,93,67,D,3,4,1784,ALEXANDER,PATTERSON,ALEXANDER PATTERSON,,,,,12,1,1780,7,45,,,
3,NY,93,68,E,3,5,1784,ALEXANDER MC,NEAUGH,ALEXANDER MC NEAUGH,,,,,8,21,1779,3,,1,i 153,
3,NY,93,69,G,3,5,1784,JOHN,CLOSE,JOHN CLOSE,,,,,7,21,1779,5,35,1,212704,
3,NY,93,70,H,3,6,1784,EBENEZER,CLARK,EBENEZER CLARK,,,,,7,15,1777,18,45,1,Ro,
3,NY,93,71,J,3,6,1784,BARNABAS,HORTON,BARNABAS HORTON,,,,,8,19,1779,4,67,1,406,
3,NY,93,72,S,3,6,1784,GEORGE,DENISON,GEORGE DENISON,,,,,6,1,1777,20,,1,N18,
3,NY,93,73,N,3,6,1784,GEORGE,DENISON,,,,,,12,7,1779,553,26,1,Ro,
3,NY,93,74,P,3,6,1784,GEORGE,DENISON,,,,,,1,19,1780,237,22,1,Ro,
3,NY,93,75,R,3,6,1784,GEORGE,DENISON,,,,,,1,27,1780,536,60,1,Ro,
3,NY,93,76,H,3,6,1784,JAMES,BUTLER,JAMES BUTLER,,,,,8,20,1780,38,,1,Ro,
3,NY,93,77,D,3,8,1784,JOSEPH,MONTANYA,JOSEPH MONTANYA,,,,,10,16,1780,659,,1,Ro,
3,NY,93,78,S,3,8,1784,JOHN,MONTANYA,JOHN MONTANYA,,,,,10,16,1780,231,,1,Ro,
3,NY,93,79,N,3,8,1784,WILLIAM,PEPPER,WILLIAM PEPPER,,,,,10,16,1780,219,,1,Ro,
3,NY,93,80,P,3,8,1784,RICHARD,PEPINGER,RICHARD PEPINGER,,,,,10,16,1780,159,22,1,Ro,
3,NY,93,81,R,3,8,1784,DANIEL,SADOO,DANIEL SADOO,,,,,10,16,1780,156,,1,20,
3,NY,93,82,A,3,8,1784,TOBIAS,MABEE,TOBIAS MABEE,,,,,10,16,1780,122,43,1,930,
3,NY,93,83,B,3,8,1784,HUGH,MONTGOMERY,HUGH MONTGOMERY,,,,,10,16,1780,219,,1,1174,
3,NY,93,84,C,3,8,1784,MARTIN MC,NARE,MARTIN MC NARE,,,,,10,16,1780,125,45,1,Ro,
3,NY,93,85,E,3,8,1784,NATHANIEL,STEVENS,NATHANIEL STEVENS,,,,,10,1,1780,354,34,1,Ro,
3,NY,93,86,G,3,8,1784,NATHANIEL,STEVENS,,,,,,10,1,1780,114,2,1,20151573,
3,NY,93,87,A,3,8,1784,WILLIAM,MOORE,WILLIAM MOORE,,,,,1,6,1780,21,26,1,i 31378,
3,NY,93,88,B,3,8,1784,NATHAN,JUNE,NATHAN JUNE,,,,,4,12,1780,9,15,1,747,
3,NY,93,89,C,3,8,1784,TIMOTHY,DUNING,TIMOTHY DUNING,,,,,5,17,1780,5,,1,671,
3,NY,93,90,D,3,9,1784,BEZALIEL,SEELY,BEZALIEL SEELY,,,,,1,5,1780,120,,1,N36,
3,NY,93,91,E,3,9,1784,BEZALIEL,SEELY,,,,,,1,5,1780,100,,1,N36,
3,NY,93,92,G,3,9,1784,BEZALIEL,SEELY,,,,,,1,5,1780,130,,1,N36,
3,NY,93,93,H,3,9,1784,BEZALIEL,SEELY,,,,,,1,5,1780,250,,1,N36,
