file,row_count
Marine_Liquidated_Debt_Certificates.xlsx,767
Pierce_Certs_cleaned_2019.xlsx,93307
liquidated_debt_certificates_CT.xlsx,1090
liquidated_debt_certificates_DE.xlsx,625
liquidated_debt_certificates_MA.xlsx,2078
liquidated_debt_certificates_NH.xlsx,178
liquidated_debt_certificates_NJ.xlsx,5107
liquidated_debt_certificates_NY.xlsx,7308
liquidated_debt_certificates_PA_stelle.xlsx,9212
liquidated_debt_certificates_PA_story.xlsx,958
liquidated_debt_certificates_RI.xlsx,1528
loan_office_certificates_9_states.xlsx,80913
