state,file,header,usecols,numcols,dropcols,
"CT","source/raw/post1790_cd/orig/CT/CT_CD.xlsx",13,"H, I, J, K, L, N, O, X, Y, Z, AA, AB, AD, AE, AN, AO, AP, AQ, AR, AT, AU",3,"",
"GA","source/raw/post1790_cd/orig/GA/GA_CD.xlsx",10,"Q, R, S, T, U, Z, AA, AB, AC, AD, AE",1,"65,66",
"MD","source/raw/post1790_cd/orig/MD/MD_CD.xlsx",11,"G, H, I, J, K, L, M, U, V, W, X, Y, Z, AA, AI, AJ, AK, AL, AM, AN, AO",3,"",
"NC","source/raw/post1790_cd/orig/NC/NC_CD.xlsx",11,"J, K, L, M, N, W, X, Z, AA, AC, AD",1,"74,75",
"NH","source/raw/post1790_cd/orig/NH/NH_CD.xlsx",10,"I, J, K, L, M, N, O, P, Q, R, S",1,"219,220",
"PA","source/raw/post1790_cd/orig/PA/PA_CD.xlsx",11,"G, H, I, J, K, L, M, U, V, W, X, Y, Z, AA, AJ, AK, AL, AM, AN, AO, AP",3,"",
"RI","source/raw/post1790_cd/orig/RI/RI_CD.xlsx",11,"G, H, I, J, K, L, M, U, V, W, X, Y, Z, AA, AI, AJ, AK, AL, AM, AN, AO",3,"",
"SC","source/raw/post1790_cd/orig/SC/SC_CD.xlsx",11,"D, E, F, G, H, M, N, S, T, U, V, W, AB, AC, AH, AI, AJ, AK, AL, AQ, AR",3,"",
