,original,new
0,henry mc clellen and henry,Henry Mc Clellen | Henry
1,william allison ex of mat mease,William Allison
2,samuel ely and michael gellington esq,Samuel Ely | Michael Gellington
3,michael schubert for st michael and zeus ,Michael Schubert
4,Nathaniel Appleton and other trustees of Judah Monis Legasy,Nathaniel Appleton
5,Gilbert Sutton John Voorhees Lawrence Vandiveer and Jacobus Vandiveer,Gilbert Sutton | John Voorhees | Lawrence Vandiveer | Jacobus Vandiveer
6,Robert Morris and John Simon executor to the estate of,Robert Morris | John Simon
7,Robert Morris and John Simon executor to the estate of R Gerraty,Robert Morris | John Simon
8,Jeremiah Halsey and Sarah Gaston for the Estate of Gaston Dec,Jeremiah Halsey | Sarah Gaston
9,Isaac Roush and Mary Utrey  executor to the estate of Jacob Carver Deceased,Isaac Roush | Mary Utrey
10,Sarah Charman for the use of Gilbert Hammond and Cornelius Tommand,Sarah Charman
11,John Cavott and Jacob Aivl for Moses Dichey and George Dukey,John Cavott | Jacob Aivl
12,Joseph Jacket and Anthany Jacket Trustees of Presbyterian Congregation N town,Joseph Jacket | Anthany Jacket
13,Samuel Johnston Inna Hanna and I Johnston in trust for the Hierrs of Phil Johnston,Samuel Johnston | Inna Hanna | I Johnston
14,George Kelcher and Peter Sherer Ex. To Conaard Teulps,George Kelcher | Peter Sherer
15,Gen. Kelehner and Pr. Sheser Esq. to State of Conrad Scheele,Kelehner | Sheser
16,Andrew Hagenbach and Catherine  Brobst Guardians of John Brobst,Andrew Hagenbach | Catherine Brobst
17,Robert Patterson Guardin for Sarah and Mary Stewart,Robert Patterson
18,Jn Nixon I M Nerbitt and Alexander Forster,Jn Nixon | I M Nerbitt | Alexander Forster
19,Samuel Ely and Michael Gellington Esq and Co,Samuel Ely | Michael Gellington
20,State of William Sweet,William Sweet
21,Estateof Doct James Front,James Front
22,Estate of Capt John Williams,John Williams
23,Estate ofJon Bowman,Jon Bowman
24,Esatate of Matthew Fentom,Matthew Fentom
